n,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,avg
3500,0.17885714285714285,0.19428571428571428,0.19085714285714286,0.20742857142857143,0.2057142857142857,0.19714285714285715,0.188,0.19885714285714284,0.2102857142857143,0.21542857142857144,0.21371428571428572,0.16914285714285715,0.18342857142857144,0.1977142857142857,0.19085714285714286,0.19428571428571428,0.20457142857142857,0.2102857142857143,0.20342857142857143,0.212,0.18285714285714286,0.21428571428571427,0.20914285714285713,0.19485714285714287,0.2102857142857143,0.1782857142857143,0.21428571428571427,0.19371428571428573,0.19657142857142856,0.18628571428571428,0.20342857142857143,0.2017142857142857,0.20857142857142857,0.21085714285714285,0.192,0.196,0.19142857142857142,0.18285714285714286,0.18571428571428572,0.18685714285714286,0.1777142857142857,0.18285714285714286,0.18114285714285713,0.2017142857142857,0.21542857142857144,0.21828571428571428,0.2017142857142857,0.19428571428571428,0.20114285714285715,0.19485714285714287,0.19750857142857142
3550,0.21971830985915494,0.20169014084507042,0.19549295774647887,0.21014084507042252,0.20112676056338027,0.19436619718309858,0.2112676056338028,0.18422535211267604,0.20619718309859156,0.20507042253521127,0.2,0.2,0.1819718309859155,0.20394366197183098,0.2067605633802817,0.19943661971830987,0.20507042253521127,0.2163380281690141,0.19380281690140846,0.22028169014084506,0.22140845070422535,0.2208450704225352,0.19436619718309858,0.18366197183098593,0.19718309859154928,0.20732394366197182,0.21295774647887325,0.19492957746478873,0.2028169014084507,0.2219718309859155,0.1847887323943662,0.20112676056338027,0.19436619718309858,0.19211267605633803,0.18929577464788733,0.17295774647887324,0.2,0.21070422535211267,0.1780281690140845,0.2191549295774648,0.21014084507042252,0.19943661971830987,0.19605633802816902,0.20169014084507042,0.1876056338028169,0.2056338028169014,0.2219718309859155,0.2028169014084507,0.21183098591549296,0.19943661971830987,0.20187042253521123
3600,0.18833333333333332,0.20444444444444446,0.20055555555555554,0.19333333333333333,0.19277777777777777,0.20833333333333334,0.20444444444444446,0.20333333333333334,0.195,0.2088888888888889,0.1938888888888889,0.18944444444444444,0.19333333333333333,0.20222222222222222,0.19111111111111112,0.1988888888888889,0.18833333333333332,0.19777777777777777,0.22555555555555556,0.19833333333333333,0.20555555555555555,0.19166666666666668,0.1938888888888889,0.17722222222222223,0.20666666666666667,0.20333333333333334,0.20944444444444443,0.19,0.1938888888888889,0.1988888888888889,0.2038888888888889,0.205,0.19166666666666668,0.18,0.19,0.20333333333333334,0.20944444444444443,0.20055555555555554,0.21666666666666667,0.19722222222222222,0.21444444444444444,0.21333333333333335,0.2011111111111111,0.21388888888888888,0.1938888888888889,0.19777777777777777,0.18611111111111112,0.2111111111111111,0.18444444444444444,0.19555555555555557,0.1991666666666667
3650,0.19068493150684931,0.2104109589041096,0.19232876712328767,0.19835616438356166,0.19232876712328767,0.20712328767123286,0.18136986301369862,0.1978082191780822,0.2010958904109589,0.19945205479452055,0.1967123287671233,0.19287671232876713,0.19506849315068492,0.2,0.19013698630136985,0.2115068493150685,0.20438356164383562,0.21205479452054796,0.18246575342465754,0.22136986301369863,0.20328767123287672,0.1967123287671233,0.19123287671232878,0.20438356164383562,0.19726027397260273,0.19342465753424656,0.2,0.19342465753424656,0.2126027397260274,0.18465753424657536,0.18794520547945207,0.20054794520547944,0.19726027397260273,0.21424657534246574,0.19835616438356166,0.20712328767123286,0.19835616438356166,0.2054794520547945,0.20164383561643837,0.2010958904109589,0.19726027397260273,0.19397260273972602,0.20383561643835615,0.2021917808219178,0.20986301369863014,0.2104109589041096,0.18575342465753425,0.1917808219178082,0.20383561643835615,0.2,0.19930958904109589
3700,0.20324324324324325,0.20270270270270271,0.1935135135135135,0.19405405405405404,0.20864864864864865,0.22054054054054054,0.19567567567567568,0.18756756756756757,0.19297297297297297,0.1972972972972973,0.18756756756756757,0.2,0.19567567567567568,0.1962162162162162,0.20324324324324325,0.20702702702702702,0.1935135135135135,0.20540540540540542,0.20432432432432432,0.20378378378378378,0.19945945945945945,0.19567567567567568,0.1945945945945946,0.20162162162162162,0.20216216216216215,0.1972972972972973,0.21081081081081082,0.19243243243243244,0.1989189189189189,0.2,0.20108108108108108,0.20270270270270271,0.21513513513513513,0.20054054054054055,0.1989189189189189,0.19837837837837838,0.20756756756756756,0.18702702702702703,0.20108108108108108,0.2091891891891892,0.2172972972972973,0.19945945945945945,0.20054054054054055,0.21243243243243243,0.21783783783783783,0.21081081081081082,0.19405405405405404,0.20054054054054055,0.18702702702702703,0.19513513513513514,0.20085405405405404
3750,0.20746666666666666,0.20746666666666666,0.21813333333333335,0.19253333333333333,0.22026666666666667,0.2,0.2112,0.21866666666666668,0.19573333333333334,0.2064,0.20426666666666668,0.22133333333333333,0.20426666666666668,0.19893333333333332,0.1888,0.20426666666666668,0.1984,0.20586666666666667,0.18826666666666667,0.19573333333333334,0.20853333333333332,0.21066666666666667,0.2128,0.22186666666666666,0.1936,0.18186666666666668,0.19946666666666665,0.20373333333333332,0.20373333333333332,0.19626666666666667,0.20426666666666668,0.18346666666666667,0.19946666666666665,0.19946666666666665,0.20213333333333333,0.1984,0.18826666666666667,0.19146666666666667,0.192,0.19946666666666665,0.20853333333333332,0.2,0.19306666666666666,0.208,0.21013333333333334,0.19466666666666665,0.19893333333333332,0.19573333333333334,0.2096,0.20746666666666666,0.20210133333333336
3800,0.21157894736842106,0.2063157894736842,0.2036842105263158,0.19210526315789472,0.2031578947368421,0.18947368421052632,0.21,0.19736842105263158,0.2,0.18736842105263157,0.1931578947368421,0.19631578947368422,0.21526315789473685,0.20684210526315788,0.20894736842105263,0.20105263157894737,0.1936842105263158,0.20105263157894737,0.20894736842105263,0.18210526315789474,0.2131578947368421,0.20157894736842105,0.2031578947368421,0.21105263157894738,0.21052631578947367,0.20210526315789473,0.2005263157894737,0.19473684210526315,0.1931578947368421,0.21421052631578946,0.18526315789473685,0.20473684210526316,0.19736842105263158,0.21368421052631578,0.2,0.20210526315789473,0.2073684210526316,0.2073684210526316,0.20157894736842105,0.1936842105263158,0.21368421052631578,0.2005263157894737,0.20842105263157895,0.20473684210526316,0.1931578947368421,0.20105263157894737,0.20789473684210527,0.19631578947368422,0.20526315789473684,0.2163157894736842,0.20226315789473684
3850,0.19376623376623375,0.20207792207792208,0.19896103896103895,0.19688311688311688,0.19532467532467532,0.19012987012987012,0.20623376623376624,0.22337662337662337,0.19844155844155845,0.19480519480519481,0.18597402597402599,0.19844155844155845,0.19220779220779222,0.20467532467532468,0.20987012987012987,0.20623376623376624,0.21298701298701297,0.20103896103896104,0.20363636363636364,0.20363636363636364,0.20935064935064934,0.19792207792207792,0.20675324675324674,0.19896103896103895,0.19324675324675325,0.19116883116883118,0.20467532467532468,0.2135064935064935,0.2057142857142857,0.18233766233766233,0.19948051948051948,0.2057142857142857,0.20363636363636364,0.20987012987012987,0.19584415584415585,0.2031168831168831,0.19896103896103895,0.19116883116883118,0.19688311688311688,0.20675324675324674,0.20883116883116884,0.18753246753246752,0.20415584415584415,0.19168831168831169,0.18545454545454546,0.19220779220779222,0.19532467532467532,0.21142857142857144,0.2025974025974026,0.20363636363636364,0.20033246753246753
3900,0.21846153846153846,0.19589743589743588,0.20923076923076922,0.19435897435897437,0.17794871794871794,0.21025641025641026,0.19692307692307692,0.20666666666666667,0.19384615384615383,0.20153846153846153,0.20051282051282052,0.19435897435897437,0.20102564102564102,0.19384615384615383,0.19948717948717948,0.18,0.21487179487179486,0.20717948717948717,0.19487179487179487,0.2164102564102564,0.20051282051282052,0.20512820512820512,0.20666666666666667,0.20358974358974358,0.20871794871794871,0.21076923076923076,0.2117948717948718,0.17794871794871794,0.19948717948717948,0.2041025641025641,0.18871794871794872,0.20358974358974358,0.2117948717948718,0.2123076923076923,0.18615384615384614,0.20512820512820512,0.17333333333333334,0.20512820512820512,0.18769230769230769,0.20205128205128206,0.20358974358974358,0.19538461538461538,0.2117948717948718,0.20256410256410257,0.19230769230769232,0.20512820512820512,0.19025641025641027,0.20102564102564102,0.19435897435897437,0.21128205128205127,0.20040000000000002
3950,0.19139240506329114,0.19341772151898734,0.18936708860759494,0.1979746835443038,0.20354430379746835,0.18430379746835443,0.1979746835443038,0.20962025316455696,0.20151898734177215,0.21012658227848102,0.1939240506329114,0.20759493670886076,0.19139240506329114,0.2010126582278481,0.20911392405063292,0.19645569620253164,0.20354430379746835,0.1888607594936709,0.20253164556962025,0.1949367088607595,0.18632911392405063,0.2020253164556962,0.1939240506329114,0.21063291139240506,0.1868354430379747,0.20050632911392405,0.1908860759493671,0.19037974683544304,0.1979746835443038,0.21316455696202533,0.19443037974683544,0.19443037974683544,0.19341772151898734,0.20455696202531645,0.20708860759493672,0.18936708860759494,0.18075949367088606,0.1949367088607595,0.20708860759493672,0.19645569620253164,0.20556962025316455,0.21518987341772153,0.1969620253164557,0.22025316455696203,0.22075949367088607,0.20556962025316455,0.18329113924050633,0.21265822784810126,0.1959493670886076,0.1908860759493671,0.19901772151898733
4000,0.209,0.1905,0.182,0.1845,0.191,0.2015,0.198,0.208,0.1865,0.204,0.1985,0.187,0.192,0.1945,0.204,0.195,0.2015,0.2135,0.1975,0.205,0.194,0.215,0.1935,0.1895,0.1955,0.187,0.182,0.202,0.2,0.2015,0.205,0.1845,0.2,0.206,0.1845,0.2,0.197,0.1945,0.2035,0.214,0.192,0.2095,0.1895,0.203,0.207,0.195,0.1905,0.1975,0.1935,0.1995,0.19739
4050,0.20148148148148148,0.22074074074074074,0.19555555555555557,0.21037037037037037,0.20246913580246914,0.2054320987654321,0.20049382716049383,0.17530864197530865,0.2034567901234568,0.2039506172839506,0.19012345679012346,0.2054320987654321,0.20049382716049383,0.19604938271604938,0.19753086419753085,0.18666666666666668,0.1782716049382716,0.1930864197530864,0.1871604938271605,0.20790123456790124,0.2019753086419753,0.19604938271604938,0.2039506172839506,0.2054320987654321,0.1925925925925926,0.19604938271604938,0.21037037037037037,0.19506172839506172,0.20839506172839506,0.20987654320987653,0.2123456790123457,0.21185185185185185,0.20296296296296296,0.19407407407407407,0.19901234567901235,0.1985185185185185,0.20246913580246914,0.18419753086419752,0.18123456790123457,0.20296296296296296,0.20444444444444446,0.2034567901234568,0.2123456790123457,0.19506172839506172,0.20098765432098764,0.1925925925925926,0.20938271604938272,0.19901234567901235,0.2,0.21679012345679013,0.20010864197530864
4100,0.18878048780487805,0.1873170731707317,0.21170731707317073,0.19951219512195123,0.20536585365853657,0.2,0.19853658536585367,0.1897560975609756,0.19560975609756098,0.2121951219512195,0.20195121951219513,0.19170731707317074,0.19707317073170733,0.19073170731707317,0.2048780487804878,0.20585365853658535,0.1980487804878049,0.19658536585365854,0.19073170731707317,0.19853658536585367,0.1824390243902439,0.1902439024390244,0.1848780487804878,0.20243902439024392,0.18634146341463415,0.19853658536585367,0.19707317073170733,0.18926829268292683,0.21658536585365853,0.20682926829268292,0.19560975609756098,0.20195121951219513,0.2,0.19609756097560976,0.2004878048780488,0.20926829268292682,0.19414634146341464,0.2302439024390244,0.2029268292682927,0.21365853658536585,0.204390243902439,0.19073170731707317,0.19463414634146342,0.18829268292682927,0.1878048780487805,0.1926829268292683,0.20097560975609757,0.19414634146341464,0.19317073170731708,0.20926829268292682,0.19839999999999997
4150,0.18795180722891566,0.1869879518072289,0.1966265060240964,0.18265060240963854,0.19951807228915663,0.2053012048192771,0.20337349397590362,0.1893975903614458,0.19180722891566265,0.20433734939759035,0.20144578313253012,0.20481927710843373,0.19759036144578312,0.1725301204819277,0.203855421686747,0.1821686746987952,0.18891566265060242,0.18987951807228914,0.1942168674698795,0.20433734939759035,0.2,0.21879518072289156,0.2125301204819277,0.21783132530120483,0.19036144578313252,0.21783132530120483,0.20578313253012048,0.20578313253012048,0.20771084337349396,0.2163855421686747,0.20433734939759035,0.19855421686746988,0.21590361445783132,0.22216867469879517,0.19710843373493975,0.18602409638554218,0.19855421686746988,0.19855421686746988,0.2019277108433735,0.20674698795180724,0.2,0.21493975903614457,0.19566265060240964,0.18265060240963854,0.18265060240963854,0.18843373493975904,0.21156626506024095,0.2019277108433735,0.2125301204819277,0.2125301204819277,0.2002698795180723
4200,0.20142857142857143,0.1976190476190476,0.2057142857142857,0.1961904761904762,0.19285714285714287,0.1961904761904762,0.19238095238095237,0.2061904761904762,0.18619047619047618,0.19714285714285715,0.1980952380952381,0.20476190476190476,0.1742857142857143,0.19857142857142857,0.2,0.19476190476190477,0.1957142857142857,0.1957142857142857,0.20904761904761904,0.21666666666666667,0.1919047619047619,0.20285714285714285,0.1895238095238095,0.1980952380952381,0.20142857142857143,0.1976190476190476,0.21476190476190476,0.20047619047619047,0.2123809523809524,0.2042857142857143,0.1961904761904762,0.19523809523809524,0.20476190476190476,0.19952380952380952,0.18523809523809523,0.1819047619047619,0.17952380952380953,0.19380952380952382,0.19904761904761906,0.2119047619047619,0.2042857142857143,0.1980952380952381,0.18666666666666668,0.2,0.20952380952380953,0.20857142857142857,0.18,0.1976190476190476,0.19714285714285715,0.19714285714285715,0.1979809523809524
4250,0.19858823529411765,0.19058823529411764,0.2028235294117647,0.21129411764705883,0.20423529411764707,0.21411764705882352,0.18870588235294117,0.2023529411764706,0.20847058823529413,0.1868235294117647,0.1976470588235294,0.20470588235294118,0.18870588235294117,0.1891764705882353,0.2023529411764706,0.2056470588235294,0.2131764705882353,0.20611764705882352,0.19247058823529412,0.21223529411764705,0.18729411764705883,0.20329411764705882,0.18776470588235294,0.20752941176470588,0.18211764705882352,0.192,0.19576470588235295,0.20188235294117646,0.2,0.2136470588235294,0.2,0.19670588235294117,0.20047058823529412,0.19905882352941176,0.1943529411764706,0.18352941176470589,0.2,0.1844705882352941,0.20329411764705882,0.19058823529411764,0.20376470588235293,0.21176470588235294,0.2,0.20752941176470588,0.21505882352941177,0.2164705882352941,0.21035294117647058,0.20847058823529413,0.19576470588235295,0.19623529411764706,0.20018823529411767
4300,0.2,0.2153488372093023,0.2144186046511628,0.1888372093023256,0.19534883720930232,0.18930232558139534,0.19069767441860466,0.19441860465116279,0.1888372093023256,0.20418604651162792,0.20837209302325582,0.20651162790697675,0.2069767441860465,0.19162790697674417,0.19674418604651162,0.2172093023255814,0.18930232558139534,0.19953488372093023,0.19209302325581395,0.19441860465116279,0.19953488372093023,0.19348837209302325,0.19767441860465115,0.20883720930232558,0.19162790697674417,0.18790697674418605,0.19813953488372094,0.20465116279069767,0.19813953488372094,0.18186046511627907,0.21627906976744185,0.20046511627906977,0.20744186046511628,0.21488372093023256,0.20651162790697675,0.21488372093023256,0.22372093023255815,0.20930232558139536,0.19441860465116279,0.19767441860465115,0.20744186046511628,0.1930232558139535,0.20837209302325582,0.19069767441860466,0.20651162790697675,0.19674418604651162,0.19348837209302325,0.18744186046511627,0.1972093023255814,0.1841860465116279,0.1999348837209302
4350,0.21379310344827587,0.18344827586206897,0.19126436781609196,0.19586206896551725,0.19218390804597701,0.1889655172413793,0.2013793103448276,0.20183908045977011,0.20183908045977011,0.2,0.2128735632183908,0.20091954022988506,0.19540229885057472,0.1935632183908046,0.22114942528735632,0.20919540229885059,0.19816091954022988,0.2013793103448276,0.2193103448275862,0.20505747126436782,0.2,0.20045977011494254,0.18988505747126436,0.19310344827586207,0.19126436781609196,0.20505747126436782,0.20873563218390806,0.20505747126436782,0.21149425287356322,0.19310344827586207,0.18482758620689654,0.20505747126436782,0.19954022988505746,0.19218390804597701,0.20735632183908045,0.2045977011494253,0.20551724137931035,0.20505747126436782,0.17517241379310344,0.19816091954022988,0.20689655172413793,0.20919540229885059,0.2064367816091954,0.21517241379310345,0.2032183908045977,0.1986206896551724,0.21057471264367816,0.21149425287356322,0.19402298850574712,0.2032183908045977,0.20124137931034483
4400,0.19545454545454546,0.18363636363636363,0.20545454545454545,0.2040909090909091,0.20136363636363636,0.19590909090909092,0.19772727272727272,0.19727272727272727,0.19227272727272726,0.21818181818181817,0.1940909090909091,0.19636363636363635,0.20454545454545456,0.21,0.2059090909090909,0.19863636363636364,0.20545454545454545,0.18772727272727271,0.20227272727272727,0.18272727272727274,0.20681818181818182,0.20363636363636364,0.20136363636363636,0.19818181818181818,0.2009090909090909,0.20636363636363636,0.1759090909090909,0.1918181818181818,0.19545454545454546,0.2018181818181818,0.205,0.20136363636363636,0.1968181818181818,0.20136363636363636,0.18409090909090908,0.20318181818181819,0.21045454545454545,0.19863636363636364,0.20863636363636365,0.2159090909090909,0.21545454545454545,0.18545454545454546,0.19818181818181818,0.19227272727272726,0.19954545454545455,0.21045454545454545,0.20863636363636365,0.20545454545454545,0.19954545454545455,0.2009090909090909,0.20005454545454543
4450,0.209438202247191,0.20269662921348314,0.18337078651685393,0.20269662921348314,0.19415730337078652,0.20629213483146067,0.18831460674157302,0.19865168539325842,0.20629213483146067,0.1946067415730337,0.20134831460674157,0.20853932584269663,0.1901123595505618,0.20584269662921348,0.20674157303370785,0.19370786516853933,0.20224719101123595,0.20134831460674157,0.1851685393258427,0.20224719101123595,0.21797752808988763,0.19550561797752808,0.19146067415730336,0.20764044943820226,0.2053932584269663,0.1950561797752809,0.2098876404494382,0.19775280898876405,0.20224719101123595,0.19146067415730336,0.20224719101123595,0.18471910112359552,0.19775280898876405,0.20584269662921348,0.1950561797752809,0.20808988764044944,0.1950561797752809,0.18831460674157302,0.1995505617977528,0.2,0.2004494382022472,0.209438202247191,0.19865168539325842,0.2008988764044944,0.19865168539325842,0.18741573033707865,0.20449438202247192,0.20359550561797754,0.1896629213483146,0.20359550561797754,0.19943370786516856
4500,0.2071111111111111,0.1902222222222222,0.2048888888888889,0.19777777777777777,0.19244444444444445,0.19866666666666666,0.20222222222222222,0.2,0.19377777777777777,0.2008888888888889,0.1942222222222222,0.21155555555555555,0.21866666666666668,0.21955555555555556,0.20844444444444443,0.21511111111111111,0.20133333333333334,0.2031111111111111,0.19644444444444445,0.20577777777777778,0.19777777777777777,0.19244444444444445,0.20933333333333334,0.20222222222222222,0.20177777777777778,0.184,0.20177777777777778,0.20622222222222222,0.20533333333333334,0.1968888888888889,0.20444444444444446,0.2008888888888889,0.20666666666666667,0.2,0.21466666666666667,0.20577777777777778,0.21155555555555555,0.19644444444444445,0.20044444444444445,0.1968888888888889,0.20355555555555555,0.20666666666666667,0.20222222222222222,0.2,0.19866666666666666,0.2248888888888889,0.21022222222222223,0.19155555555555556,0.19555555555555557,0.18711111111111112,0.20236444444444449
4550,0.21186813186813186,0.19736263736263737,0.21142857142857144,0.19428571428571428,0.2145054945054945,0.20351648351648352,0.19384615384615383,0.19384615384615383,0.19428571428571428,0.18857142857142858,0.20835164835164835,0.19824175824175824,0.1898901098901099,0.21010989010989012,0.19516483516483515,0.21406593406593408,0.19604395604395605,0.1824175824175824,0.20923076923076922,0.20043956043956043,0.1991208791208791,0.1956043956043956,0.19692307692307692,0.19648351648351647,0.21494505494505495,0.18813186813186814,0.1912087912087912,0.19824175824175824,0.181978021978022,0.19428571428571428,0.20043956043956043,0.21010989010989012,0.20923076923076922,0.19472527472527473,0.18857142857142858,0.18065934065934067,0.19076923076923077,0.1986813186813187,0.20923076923076922,0.19032967032967033,0.2021978021978022,0.20527472527472526,0.2087912087912088,0.19428571428571428,0.2,0.2043956043956044,0.19516483516483515,0.2043956043956044,0.19296703296703296,0.20483516483516484,0.198989010989011
4600,0.1917391304347826,0.20043478260869566,0.20217391304347826,0.19956521739130434,0.20956521739130435,0.20391304347826086,0.1991304347826087,0.20043478260869566,0.2,0.18956521739130436,0.20956521739130435,0.21130434782608695,0.19434782608695653,0.20347826086956522,0.19652173913043477,0.18739130434782608,0.1956521739130435,0.20043478260869566,0.19608695652173913,0.19956521739130434,0.2073913043478261,0.2126086956521739,0.20782608695652174,0.18695652173913044,0.20956521739130435,0.1991304347826087,0.20956521739130435,0.20217391304347826,0.19304347826086957,0.1991304347826087,0.20478260869565218,0.2,0.18956521739130436,0.21913043478260869,0.19434782608695653,0.1891304347826087,0.21,0.1865217391304348,0.19869565217391305,0.21391304347826087,0.20347826086956522,0.20173913043478262,0.2082608695652174,0.20347826086956522,0.20043478260869566,0.20478260869565218,0.20434782608695654,0.19608695652173913,0.21347826086956523,0.2073913043478261,0.20135652173913043
4650,0.19053763440860216,0.20473118279569893,0.19225806451612903,0.2103225806451613,0.20344086021505375,0.2103225806451613,0.19225806451612903,0.20172043010752688,0.19913978494623655,0.20086021505376345,0.1952688172043011,0.1956989247311828,0.1956989247311828,0.19440860215053762,0.1832258064516129,0.2021505376344086,0.20086021505376345,0.1995698924731183,0.20258064516129032,0.19053763440860216,0.20688172043010752,0.20387096774193547,0.21763440860215053,0.1870967741935484,0.21548387096774194,0.1952688172043011,0.20258064516129032,0.19182795698924732,0.21763440860215053,0.1995698924731183,0.20043010752688173,0.2,0.18838709677419355,0.20344086021505375,0.20172043010752688,0.19182795698924732,0.19483870967741934,0.2064516129032258,0.1896774193548387,0.20946236559139786,0.20817204301075268,0.20344086021505375,0.20989247311827958,0.20688172043010752,0.1952688172043011,0.2060215053763441,0.2060215053763441,0.210752688172043,0.19311827956989247,0.19741935483870968,0.20053333333333334
4700,0.20808510638297872,0.2076595744680851,0.21063829787234042,0.18340425531914895,0.19063829787234043,0.2123404255319149,0.21617021276595744,0.19829787234042554,0.2170212765957447,0.20851063829787234,0.20553191489361702,0.19659574468085106,0.19787234042553192,0.19914893617021276,0.19404255319148936,0.18553191489361703,0.18127659574468086,0.20340425531914894,0.21063829787234042,0.18936170212765957,0.2072340425531915,0.2276595744680851,0.2076595744680851,0.21106382978723404,0.19021276595744682,0.19489361702127658,0.19404255319148936,0.2076595744680851,0.19829787234042554,0.19276595744680852,0.19191489361702127,0.1974468085106383,0.19489361702127658,0.1974468085106383,0.21319148936170212,0.18936170212765957,0.1974468085106383,0.19063829787234043,0.20808510638297872,0.18638297872340426,0.19489361702127658,0.20127659574468085,0.20127659574468085,0.19702127659574467,0.2174468085106383,0.20808510638297872,0.19361702127659575,0.20127659574468085,0.18851063829787235,0.1876595744680851,0.20011063829787237
4750,0.2008421052631579,0.19957894736842105,0.20042105263157894,0.19031578947368422,0.2,0.216,0.1911578947368421,0.19242105263157894,0.19789473684210526,0.19747368421052633,0.2033684210526316,0.19621052631578947,0.21010526315789474,0.2,0.20042105263157894,0.20505263157894738,0.20378947368421052,0.20294736842105263,0.19789473684210526,0.20673684210526316,0.19494736842105262,0.19452631578947369,0.21178947368421053,0.2063157894736842,0.20421052631578948,0.18821052631578947,0.19242105263157894,0.19536842105263158,0.2016842105263158,0.1928421052631579,0.19873684210526316,0.2033684210526316,0.19957894736842105,0.1966315789473684,0.1966315789473684,0.19915789473684212,0.2054736842105263,0.2,0.19536842105263158,0.20968421052631578,0.1911578947368421,0.19957894736842105,0.18989473684210526,0.1936842105263158,0.20673684210526316,0.1928421052631579,0.2,0.19536842105263158,0.19915789473684212,0.20757894736842106,0.19951157894736846
4800,0.20083333333333334,0.19791666666666666,0.19833333333333333,0.20083333333333334,0.20166666666666666,0.19416666666666665,0.19875,0.20708333333333334,0.20708333333333334,0.19666666666666666,0.20625,0.2025,0.1975,0.20333333333333334,0.19,0.20416666666666666,0.20291666666666666,0.20041666666666666,0.19,0.18833333333333332,0.20375,0.215,0.21041666666666667,0.2025,0.205,0.20166666666666666,0.20375,0.20041666666666666,0.19458333333333333,0.19041666666666668,0.20333333333333334,0.19833333333333333,0.2025,0.20375,0.20958333333333334,0.19375,0.20916666666666667,0.19833333333333333,0.195,0.20708333333333334,0.19,0.21458333333333332,0.20458333333333334,0.21,0.21,0.18708333333333332,0.21541666666666667,0.19583333333333333,0.19875,0.19625,0.20119166666666666
4850,0.1892783505154639,0.19835051546391752,0.19298969072164948,0.19381443298969073,0.2070103092783505,0.19835051546391752,0.21237113402061855,0.21278350515463917,0.2156701030927835,0.1954639175257732,0.1909278350515464,0.19917525773195877,0.21030927835051547,0.1934020618556701,0.1979381443298969,0.18391752577319587,0.21649484536082475,0.20494845360824743,0.20494845360824743,0.20412371134020618,0.208659793814433,0.21278350515463917,0.1954639175257732,0.1979381443298969,0.20742268041237114,0.20989690721649484,0.19381443298969073,0.20288659793814434,0.19628865979381444,0.20412371134020618,0.19298969072164948,0.19752577319587628,0.20989690721649484,0.21278350515463917,0.19505154639175257,0.20536082474226805,0.19711340206185568,0.20412371134020618,0.17443298969072166,0.2156701030927835,0.20329896907216494,0.21402061855670104,0.18350515463917524,0.20536082474226805,0.1979381443298969,0.2070103092783505,0.22350515463917525,0.20742268041237114,0.20494845360824743,0.18969072164948453,0.20186391752577318
4900,0.2057142857142857,0.19755102040816327,0.20612244897959184,0.2110204081632653,0.2057142857142857,0.216734693877551,0.19755102040816327,0.19346938775510203,0.1910204081632653,0.20775510204081632,0.18040816326530612,0.19183673469387755,0.19387755102040816,0.20081632653061224,0.21224489795918366,0.21755102040816326,0.18816326530612246,0.19428571428571428,0.2110204081632653,0.19755102040816327,0.1910204081632653,0.18489795918367347,0.19877551020408163,0.19918367346938776,0.20775510204081632,0.2,0.19551020408163267,0.19306122448979593,0.20816326530612245,0.1910204081632653,0.20122448979591837,0.1906122448979592,0.20816326530612245,0.19755102040816327,0.20938775510204083,0.21142857142857144,0.18857142857142858,0.20653061224489797,0.20122448979591837,0.19224489795918367,0.2110204081632653,0.19306122448979593,0.18897959183673468,0.20244897959183675,0.19387755102040816,0.20122448979591837,0.2126530612244898,0.18816326530612246,0.20285714285714285,0.1983673469387755,0.1997877551020408
4950,0.20484848484848484,0.1890909090909091,0.20404040404040405,0.1919191919191919,0.18828282828282827,0.20242424242424242,0.2016161616161616,0.1919191919191919,0.20404040404040405,0.1995959595959596,0.20727272727272728,0.21535353535353535,0.18868686868686868,0.2012121212121212,0.19393939393939394,0.20444444444444446,0.18787878787878787,0.20040404040404042,0.21292929292929294,0.2012121212121212,0.2012121212121212,0.2096969696969697,0.20686868686868687,0.1995959595959596,0.18343434343434342,0.20565656565656565,0.19393939393939394,0.19272727272727272,0.20444444444444446,0.21454545454545454,0.18828282828282827,0.2,0.19353535353535353,0.20444444444444446,0.21212121212121213,0.19757575757575757,0.2084848484848485,0.18505050505050505,0.19515151515151516,0.2101010101010101,0.20323232323232324,0.21333333333333335,0.18626262626262627,0.2016161616161616,0.20606060606060606,0.2088888888888889,0.19393939393939394,0.19111111111111112,0.2008080808080808,0.18787878787878787,0.1998222222222222
5000,0.2164,0.2024,0.1924,0.2136,0.2068,0.2036,0.196,0.2084,0.196,0.2,0.212,0.1956,0.1976,0.2008,0.1984,0.1972,0.1912,0.1876,0.1908,0.2084,0.1964,0.2,0.1924,0.1896,0.2056,0.19,0.2096,0.2016,0.2052,0.2056,0.1928,0.202,0.218,0.2012,0.194,0.2012,0.2016,0.2036,0.1984,0.1824,0.19,0.204,0.212,0.1928,0.1864,0.1984,0.196,0.2056,0.1972,0.2172,0.20012
