n,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,avg
3650,3.9846575342465753,3.9978082191780824,3.967123287671233,4.116164383561644,4.103013698630137,3.91013698630137,3.9583561643835616,3.9934246575342467,4.076712328767123,3.818082191780822,3.989041095890411,3.9715068493150687,4.1687671232876715,4.173150684931507,3.783013698630137,3.8619178082191783,4.195068493150685,3.9802739726027396,4.348493150684932,4.024109589041096,3.932054794520548,3.989041095890411,3.9276712328767123,4.155616438356164,4.046027397260274,4.015342465753425,3.892602739726027,3.8005479452054796,3.967123287671233,4.041643835616438,4.361643835616438,3.8838356164383563,3.9583561643835616,3.783013698630137,4.076712328767123,4.120547945205479,3.9627397260273973,3.8487671232876712,3.9715068493150687,4.098630136986301,3.853150684931507,4.094246575342466,4.015342465753425,3.896986301369863,4.076712328767123,4.032876712328767,3.9846575342465753,4.032876712328767,4.120547945205479,3.835616438356164,4.003945205479452
3700,4.0864864864864865,3.982702702702703,3.9783783783783786,3.7362162162162162,4.012972972972973,3.943783783783784,4.112432432432432,4.051891891891892,4.129729729729729,3.865945945945946,4.255135135135135,4.012972972972973,4.025945945945946,3.9005405405405407,4.034594594594594,4.367567567567567,3.8745945945945945,4.0562162162162165,4.142702702702703,3.6497297297297298,4.0562162162162165,3.9654054054054053,4.03027027027027,3.8745945945945945,4.008648648648649,4.060540540540541,4.129729729729729,4.03027027027027,4.077837837837838,3.9913513513513514,3.974054054054054,3.7924324324324323,4.0562162162162165,4.216216216216216,3.9394594594594596,4.103783783783784,3.9956756756756757,3.948108108108108,3.8745945945945945,3.891891891891892,4.069189189189189,3.9091891891891892,4.121081081081081,3.9956756756756757,3.844324324324324,4.069189189189189,4.103783783783784,4.004324324324324,3.9264864864864863,4.095135135135135,4.007524324324324
3750,3.9424,4.2112,3.8528,4.002133333333333,4.1984,3.9424,4.0192,4.066133333333333,3.9637333333333333,4.087466666666667,3.9936,4.040533333333333,4.104533333333333,4.0149333333333335,3.8826666666666667,3.8656,4.049066666666667,3.8186666666666667,4.142933333333334,4.0064,3.9594666666666667,4.010666666666666,3.8144,4.219733333333333,4.1472,4.0789333333333335,4.0149333333333335,4.0832,4.066133333333333,3.9509333333333334,4.2325333333333335,3.8912,4.002133333333333,4.0448,4.002133333333333,3.8528,3.912533333333333,4.0149333333333335,4.049066666666667,4.049066666666667,4.036266666666666,3.9765333333333333,3.857066666666667,4.074666666666666,3.9808,3.9168,4.130133333333333,3.8613333333333335,3.8954666666666666,4.0149333333333335,4.006912000000001
3800,4.151578947368421,4.0,4.143157894736842,4.109473684210526,4.138947368421053,4.00421052631579,3.9242105263157896,4.109473684210526,3.8063157894736843,4.016842105263158,4.016842105263158,4.037894736842105,3.8273684210526318,4.063157894736842,4.193684210526316,3.8357894736842106,4.063157894736842,4.24,3.823157894736842,4.126315789473685,4.231578947368421,3.831578947368421,4.0336842105263155,3.957894736842105,4.067368421052632,4.067368421052632,4.181052631578948,3.5957894736842104,3.9705263157894737,3.8610526315789473,3.785263157894737,4.029473684210526,3.945263157894737,3.911578947368421,3.991578947368421,3.9957894736842103,4.016842105263158,4.08,3.9368421052631577,3.8442105263157895,4.021052631578947,4.0884210526315785,4.223157894736842,3.991578947368421,4.025263157894737,4.025263157894737,4.0463157894736845,4.214736842105263,4.122105263157895,3.928421052631579,4.013052631578947
3850,3.702857142857143,4.288831168831169,3.856623376623377,3.993766233766234,3.9272727272727272,4.06025974025974,3.9646753246753246,3.9064935064935065,4.139220779220779,4.147532467532468,3.9397402597402595,3.923116883116883,3.8275324675324676,3.9397402597402595,3.943896103896104,3.968831168831169,4.039480519480519,3.9771428571428573,3.9896103896103896,4.081038961038961,3.8483116883116883,4.122597402597402,3.9646753246753246,3.8483116883116883,3.9771428571428573,3.948051948051948,4.097662337662338,4.114285714285714,3.9646753246753246,4.0685714285714285,3.6737662337662336,4.0685714285714285,3.9646753246753246,4.06025974025974,4.047792207792208,3.844155844155844,3.8233766233766233,3.968831168831169,3.997922077922078,3.835844155844156,3.9771428571428573,3.898181818181818,4.006233766233766,4.101818181818182,3.9896103896103896,3.7984415584415583,4.16,3.8067532467532468,3.923116883116883,3.914805194805195,3.968664935064935
3900,4.065641025641026,3.9466666666666668,3.798974358974359,3.9261538461538463,3.9097435897435897,4.147692307692307,4.012307692307692,4.086153846153846,4.036923076923077,3.8892307692307693,4.172307692307692,4.1066666666666665,4.180512820512821,3.9425641025641025,4.082051282051282,4.061538461538461,4.053333333333334,4.13948717948718,4.09025641025641,4.082051282051282,4.205128205128205,4.118974358974359,4.127179487179487,3.798974358974359,3.9097435897435897,4.287179487179487,4.02051282051282,3.6964102564102563,4.082051282051282,3.9712820512820515,3.9876923076923076,4.028717948717949,4.0082051282051285,4.098461538461539,4.098461538461539,4.213333333333333,3.967179487179487,3.84,4.053333333333334,4.16,4.213333333333333,4.184615384615385,3.9466666666666668,4.024615384615385,4.073846153846154,4.02051282051282,3.9876923076923076,4.045128205128205,3.881025641025641,3.798974358974359,4.031589743589743
3950,4.04253164556962,4.050632911392405,4.050632911392405,3.929113924050633,3.9939240506329114,4.006075949367089,4.054683544303797,3.767088607594937,4.151898734177215,3.9048101265822783,3.835949367088608,3.9655696202531647,4.115443037974684,4.083037974683545,3.9048101265822783,3.989873417721519,3.9736708860759493,4.002025316455696,4.095189873417722,3.953417721518987,4.04253164556962,4.030379746835443,3.9817721518987343,3.835949367088608,4.164050632911392,4.022278481012658,3.9655696202531647,4.0749367088607595,4.285569620253164,3.811645569620253,4.018227848101266,3.989873417721519,3.953417721518987,3.9939240506329114,3.8845569620253166,4.030379746835443,3.9858227848101264,4.038481012658228,4.115443037974684,3.949367088607595,4.002025316455696,3.977721518987342,4.046582278481012,3.94126582278481,4.176202531645569,4.050632911392405,4.034430379746835,3.9453164556962026,3.94126582278481,4.050632911392405,4.004212658227848
4000,3.972,3.964,4.036,4.056,4.06,4.08,4.008,3.908,4.004,4.064,3.928,3.944,4.02,4.064,4.076,4.004,4.088,4.096,4.032,3.944,4.228,3.876,3.812,4.064,3.812,3.96,4.076,4.048,3.94,4.028,3.988,3.844,4.104,4.164,4.052,4.168,4.172,3.972,3.848,3.984,4.204,3.9,4.256,4.104,4.076,4.1,4.08,3.908,3.952,4.048,4.02232
4050,4.077037037037037,3.7214814814814816,4.144197530864197,4.124444444444444,4.1046913580246915,3.8004938271604938,4.013827160493827,4.03358024691358,3.9269135802469135,3.9190123456790125,3.986172839506173,3.891358024691358,4.124444444444444,3.9387654320987653,3.891358024691358,3.899259259259259,3.8044444444444445,4.077037037037037,3.9901234567901236,3.9269135802469135,3.867654320987654,3.899259259259259,3.986172839506173,3.796543209876543,3.9585185185185185,4.084938271604938,4.013827160493827,4.021728395061729,4.144197530864197,4.080987654320988,3.9466666666666668,4.116543209876543,4.021728395061729,4.045432098765432,3.84,4.152098765432099,3.8004938271604938,4.2192592592592595,4.037530864197531,4.045432098765432,3.9190123456790125,4.0414814814814815,3.994074074074074,4.03358024691358,4.077037037037037,4.037530864197531,3.757037037037037,4.021728395061729,4.140246913580247,4.152098765432099,3.9929679012345685
4100,3.886829268292683,4.046829268292683,4.093658536585366,4.035121951219512,4.031219512195122,3.918048780487805,3.902439024390244,4.081951219512195,3.9297560975609755,3.949268292682927,4.089756097560976,3.9609756097560975,4.0,3.7892682926829266,4.089756097560976,4.011707317073171,4.042926829268293,3.9414634146341463,4.0546341463414635,4.062439024390244,4.019512195121951,3.808780487804878,4.027317073170732,4.120975609756098,3.9102439024390243,3.7346341463414636,3.9141463414634146,4.148292682926829,4.015609756097561,3.933658536585366,3.812682926829268,4.15609756097561,4.132682926829268,3.9726829268292683,4.136585365853659,3.9141463414634146,3.871219512195122,3.875121951219512,3.812682926829268,4.046829268292683,4.078048780487805,3.8478048780487804,3.9102439024390243,3.8829268292682926,4.019512195121951,3.9804878048780488,3.8321951219512194,3.9414634146341463,4.015609756097561,3.933658536585366,3.974478048780487
4150,4.186987951807229,3.9672289156626506,3.9016867469879517,4.0443373493975905,4.0443373493975905,4.009638554216868,4.013493975903614,3.9903614457831327,4.040481927710843,4.009638554216868,4.025060240963856,3.870843373493976,4.217831325301205,3.9093975903614457,4.071325301204819,4.086746987951807,3.832289156626506,3.9556626506024095,4.0443373493975905,4.032771084337349,4.0366265060240965,3.9942168674698797,3.9518072289156625,3.813012048192771,4.113734939759036,3.9556626506024095,3.9440963855421685,3.8939759036144577,4.0520481927710845,4.1407228915662655,3.924819277108434,3.793734939759036,3.816867469879518,4.040481927710843,4.055903614457831,4.067469879518073,3.886265060240964,4.032771084337349,4.025060240963856,4.163855421686747,4.059759036144579,4.202409638554217,3.9171084337349398,3.886265060240964,3.847710843373494,4.102168674698795,3.9787951807228916,3.9903614457831327,4.001927710843374,4.0366265060240965,3.9996144578313255
4200,4.076190476190476,4.019047619047619,3.954285714285714,4.057142857142857,3.862857142857143,3.954285714285714,4.0,4.144761904761904,4.0685714285714285,4.038095238095238,3.9657142857142857,4.053333333333334,4.121904761904762,3.9847619047619047,3.862857142857143,3.980952380952381,4.1066666666666665,3.9466666666666668,4.0304761904761905,3.9504761904761905,3.973333333333333,3.9657142857142857,3.916190476190476,4.034285714285715,4.110476190476191,4.140952380952381,3.8857142857142857,3.8476190476190477,4.015238095238095,3.9085714285714284,4.114285714285714,3.862857142857143,4.236190476190476,3.9504761904761905,4.026666666666666,3.9504761904761905,3.900952380952381,3.9923809523809526,4.053333333333334,3.9961904761904763,3.9885714285714284,3.9504761904761905,3.8895238095238094,4.045714285714285,4.057142857142857,4.053333333333334,3.927619047619048,3.8895238095238094,4.0304761904761905,3.9695238095238095,3.997257142857143
4250,4.013176470588236,4.084705882352941,4.197647058823529,4.028235294117647,4.073411764705883,3.847529411764706,3.8174117647058825,4.156235294117647,3.9416470588235293,4.231529411764706,3.9943529411764707,3.8927058823529412,3.779764705882353,4.073411764705883,3.84,4.103529411764706,4.084705882352941,3.8851764705882355,3.983058823529412,3.9529411764705884,3.968,4.0169411764705885,3.9981176470588236,4.035764705882353,3.971764705882353,4.009411764705883,3.8776470588235292,4.013176470588236,3.9755294117647058,4.0809411764705885,3.8136470588235296,3.9265882352941177,3.922823529411765,3.8701176470588234,4.00564705882353,4.06964705882353,3.8889411764705883,3.968,4.092235294117647,4.047058823529412,3.971764705882353,4.152470588235294,3.9981176470588236,3.900235294117647,3.8814117647058826,3.847529411764706,4.175058823529412,3.787294117647059,3.847529411764706,3.971764705882353,3.9813270588235294
4300,4.107906976744186,4.033488372093023,3.9404651162790696,3.8846511627906977,4.022325581395349,3.918139534883721,4.111627906976744,4.011162790697674,3.944186046511628,4.148837209302326,3.973953488372093,4.16,4.026046511627907,3.992558139534884,4.05953488372093,4.044651162790697,4.130232558139535,4.174883720930232,4.096744186046512,3.951627906976744,4.014883720930232,3.9032558139534883,4.119069767441861,4.018604651162791,3.9032558139534883,3.866046511627907,3.9813953488372094,4.096744186046512,3.862325581395349,3.947906976744186,4.249302325581396,4.111627906976744,4.301395348837209,4.052093023255814,4.033488372093023,3.970232558139535,4.0,3.869767441860465,4.137674418604651,4.022325581395349,4.029767441860465,4.007441860465116,4.014883720930232,4.026046511627907,3.944186046511628,4.003720930232558,4.040930232558139,4.148837209302326,3.9851162790697674,4.2158139534883725,4.032223255813953
4350,4.16367816091954,4.134252873563218,3.8620689655172415,4.023908045977011,4.012873563218391,4.034942528735632,4.16367816091954,4.185747126436782,4.00919540229885,3.9908045977011493,4.0680459770114945,3.891494252873563,4.137931034482759,4.071724137931034,4.049655172413793,4.023908045977011,3.9429885057471266,4.049655172413793,4.259310344827586,3.891494252873563,3.9577011494252874,4.126896551724138,3.920919540229885,4.034942528735632,3.711264367816092,3.987126436781609,4.082758620689655,3.9577011494252874,4.0312643678160915,3.9981609195402297,4.027586206896552,3.9135632183908045,4.0312643678160915,3.891494252873563,3.902528735632184,4.182068965517241,3.7039080459770113,3.902528735632184,3.8289655172413792,3.9429885057471266,3.9577011494252874,4.0680459770114945,4.027586206896552,3.968735632183908,4.0937931034482755,3.9981609195402297,3.9172413793103447,4.034942528735632,3.9944827586206895,4.226206896551724,4.007797701149425
4400,4.0,3.861818181818182,3.901818181818182,3.9963636363636366,4.014545454545455,4.010909090909091,3.890909090909091,4.047272727272727,4.1454545454545455,4.047272727272727,3.8945454545454545,4.054545454545455,3.709090909090909,3.8545454545454545,3.96,4.109090909090909,4.010909090909091,3.9745454545454546,3.7563636363636363,3.9963636363636366,3.730909090909091,4.043636363636364,3.9563636363636365,3.9454545454545453,4.265454545454546,3.9890909090909092,4.0181818181818185,3.88,4.08,4.076363636363636,4.141818181818182,3.9563636363636365,4.1854545454545455,3.92,4.04,3.9709090909090907,3.76,3.8836363636363638,4.141818181818182,4.1054545454545455,4.0181818181818185,4.0181818181818185,4.025454545454545,3.9454545454545453,3.963636363636364,4.0218181818181815,3.8654545454545453,4.054545454545455,3.9745454545454546,3.84,3.9810909090909092
4450,4.019775280898877,3.764494382022472,4.055730337078652,3.901123595505618,3.926292134831461,3.865168539325843,4.142022471910113,3.9946067415730337,3.9802247191011237,3.79685393258427,3.872359550561798,3.9838202247191012,4.138426966292135,4.073707865168539,4.001797752808989,4.037752808988764,4.181573033707865,3.9586516853932583,3.969438202247191,4.030561797752809,3.901123595505618,3.7321348314606744,4.019775280898877,3.926292134831461,4.066516853932584,3.962247191011236,3.724943820224719,4.170786516853933,3.872359550561798,3.9838202247191012,4.177977528089888,4.124044943820225,4.001797752808989,4.177977528089888,4.037752808988764,4.098876404494382,4.044943820224719,4.059325842696629,4.077303370786517,4.001797752808989,4.195955056179775,4.062921348314607,3.9155056179775283,3.9658426966292133,4.127640449438203,4.048539325842697,3.9226966292134833,3.8903370786516853,3.926292134831461,4.016179775280899,3.998561797752809
4500,4.032,4.067555555555556,3.943111111111111,3.8542222222222224,4.078222222222222,4.053333333333334,4.085333333333334,4.0391111111111115,4.145777777777778,3.9395555555555557,4.16,3.886222222222222,3.978666666666667,4.1066666666666665,4.053333333333334,3.847111111111111,4.0071111111111115,4.014222222222222,4.088888888888889,3.8542222222222224,4.071111111111111,3.7262222222222223,4.067555555555556,4.032,4.032,3.9466666666666668,4.074666666666666,3.9644444444444447,4.053333333333334,3.9715555555555557,4.053333333333334,3.9715555555555557,3.9715555555555557,3.9715555555555557,3.9324444444444446,4.128,4.120888888888889,3.9146666666666667,4.049777777777778,3.9964444444444442,4.017777777777778,3.8755555555555556,3.8506666666666667,3.847111111111111,3.808,4.099555555555556,3.957333333333333,3.918222222222222,4.103111111111111,3.925333333333333,3.993742222222222
4550,4.163516483516483,3.8646153846153846,3.8540659340659342,3.8505494505494506,4.001758241758242,3.9454945054945054,4.040439560439561,3.956043956043956,4.0334065934065935,3.913846153846154,4.058021978021978,3.9454945054945054,4.258461538461538,3.9595604395604393,3.906813186813187,3.9454945054945054,3.9103296703296704,4.065054945054945,4.096703296703296,4.040439560439561,3.9314285714285715,4.145934065934066,3.903296703296703,3.9876923076923076,3.903296703296703,4.043956043956044,3.9173626373626376,4.0685714285714285,4.015824175824176,3.861098901098901,3.9665934065934065,3.9525274725274726,4.036923076923077,3.8997802197802196,4.015824175824176,3.8786813186813185,4.135384615384615,4.131868131868132,3.9771428571428573,4.121318681318681,4.0334065934065935,4.012307692307692,4.012307692307692,3.941978021978022,3.97010989010989,3.906813186813187,4.10021978021978,4.082637362637363,4.061538461538461,4.075604395604396,3.998030769230769
4600,3.92,4.034782608695652,4.097391304347826,3.8991304347826086,3.9478260869565216,3.822608695652174,4.027826086956522,4.045217391304348,3.8991304347826086,3.9408695652173913,4.153043478260869,3.9965217391304346,4.0,4.173913043478261,3.9478260869565216,4.107826086956522,3.902608695652174,3.8678260869565215,4.24695652173913,4.052173913043478,4.076521739130435,3.8330434782608696,3.9930434782608697,4.003478260869565,4.062608695652174,3.9721739130434783,3.805217391304348,3.8921739130434783,4.0,4.013913043478261,3.9756521739130433,4.0834782608695654,4.093913043478261,4.052173913043478,4.128695652173913,3.9791304347826086,3.9443478260869567,3.982608695652174,4.086956521739131,4.2330434782608695,4.142608695652174,3.92,3.902608695652174,4.027826086956522,4.031304347826087,3.8330434782608696,3.986086956521739,4.013913043478261,3.9478260869565216,4.205217391304348,4.006121739130435
4650,3.898494623655914,3.9879569892473117,4.018924731182795,3.7470967741935484,3.9673118279569892,3.9776344086021505,4.053333333333334,4.24258064516129,3.998279569892473,4.00516129032258,4.111827956989248,3.9466666666666668,4.043010752688172,3.9879569892473117,4.1496774193548385,3.89505376344086,3.870967741935484,4.015483870967742,4.125591397849463,4.043010752688172,3.8296774193548386,3.9535483870967743,3.9673118279569892,3.9535483870967743,4.0223655913978495,3.9879569892473117,4.118709677419355,4.0498924731182795,4.046451612903226,3.89505376344086,3.89505376344086,3.9913978494623654,3.809032258064516,3.994838709677419,3.984516129032258,4.03268817204301,4.012043010752688,4.012043010752688,4.001720430107527,4.204731182795699,4.056774193548387,3.850322580645161,4.239139784946237,3.8778494623655915,4.043010752688172,3.92258064516129,3.932903225806452,4.077419354838709,3.926021505376344,3.795268817204301,3.991397849462366
4700,3.993191489361702,4.010212765957447,3.948936170212766,3.979574468085106,4.074893617021276,4.057872340425532,3.737872340425532,3.9829787234042553,4.003404255319149,3.996595744680851,4.1463829787234046,4.112340425531915,4.003404255319149,4.027234042553191,3.9693617021276597,3.8672340425531915,4.037446808510638,3.9217021276595743,4.163404255319149,4.132765957446808,3.822978723404255,3.894468085106383,3.884255319148936,3.8570212765957446,3.9557446808510637,3.9251063829787234,4.1463829787234046,4.0,3.9761702127659575,3.9251063829787234,4.010212765957447,4.010212765957447,3.942127659574468,3.9727659574468084,3.9829787234042553,4.027234042553191,4.1940425531914896,3.891063829787234,4.017021276595744,3.948936170212766,3.911489361702128,4.051063829787234,4.017021276595744,4.09531914893617,3.8093617021276596,4.040851063829788,3.9829787234042553,4.180425531914894,3.938723404255319,3.9727659574468084,3.9910127659574464
4750,3.937684210526316,3.9848421052631577,3.927578947368421,4.058947368421053,3.9814736842105263,4.021894736842105,4.05221052631579,4.082526315789473,4.005052631578947,4.085894736842105,4.082526315789473,4.07578947368421,4.193684210526316,3.968,4.021894736842105,3.9713684210526314,4.042105263157895,4.072421052631579,4.018526315789473,4.021894736842105,4.042105263157895,3.917473684210526,4.102736842105263,3.9713684210526314,3.927578947368421,3.998315789473684,3.9848421052631577,3.809684210526316,3.8433684210526318,4.058947368421053,4.058947368421053,4.0623157894736845,3.887157894736842,3.8703157894736844,3.887157894736842,3.9747368421052633,3.9882105263157897,4.035368421052632,4.1364210526315786,3.944421052631579,4.01178947368421,3.8770526315789473,4.143157894736842,3.991578947368421,4.035368421052632,4.143157894736842,3.9848421052631577,3.9410526315789474,4.065684210526316,4.166736842105263,4.009364210526315
4800,4.19,3.8766666666666665,3.9466666666666668,3.96,3.88,4.023333333333333,4.026666666666666,3.8366666666666664,3.9766666666666666,4.05,4.133333333333334,3.993333333333333,3.81,4.0633333333333335,3.9833333333333334,4.05,4.01,4.02,4.05,3.8866666666666667,4.02,3.8966666666666665,3.9133333333333336,4.066666666666666,3.986666666666667,4.09,4.133333333333334,4.056666666666667,4.066666666666666,4.013333333333334,3.9033333333333333,4.073333333333333,3.97,3.993333333333333,3.9166666666666665,3.9433333333333334,4.0633333333333335,4.196666666666666,4.09,3.83,3.966666666666667,3.88,3.8,4.15,3.9366666666666665,4.04,4.043333333333333,4.02,3.88,4.096666666666667,3.996066666666666
4850,4.0445360824742265,3.83340206185567,3.9917525773195877,4.041237113402062,3.9455670103092784,3.849896907216495,3.9653608247422683,4.219381443298969,4.054432989690722,4.084123711340206,3.9587628865979383,3.9323711340206184,3.905979381443299,4.051134020618557,3.955463917525773,4.094020618556701,4.008247422680412,3.909278350515464,4.004948453608248,3.892783505154639,3.9389690721649484,4.1303092783505155,4.008247422680412,4.024742268041237,4.15340206185567,3.9719587628865978,3.9917525773195877,3.8202061855670104,4.037938144329897,3.9323711340206184,3.9455670103092784,4.100618556701031,3.919175257731959,3.975257731958763,4.047835051546392,3.9224742268041237,4.0181443298969075,3.9323711340206184,3.948865979381443,3.9158762886597938,4.084123711340206,4.024742268041237,4.077525773195877,4.285360824742268,4.008247422680412,4.057731958762886,3.955463917525773,4.064329896907217,3.879587628865979,4.163298969072165,4.001583505154639
4900,3.8889795918367347,3.957551020408163,4.048979591836734,3.9379591836734695,3.8889795918367347,4.0587755102040814,4.156734693877551,4.035918367346939,4.104489795918368,4.222040816326531,3.9020408163265308,3.951020408163265,4.0,4.045714285714285,3.9412244897959186,4.0,4.026122448979592,4.18938775510204,3.9281632653061225,4.16,3.960816326530612,4.094693877551021,3.9673469387755103,3.862857142857143,4.088163265306123,3.866122448979592,3.990204081632653,4.156734693877551,3.9314285714285715,3.996734693877551,3.9673469387755103,3.996734693877551,3.9281632653061225,4.084897959183674,4.173061224489796,3.9804081632653063,3.9673469387755103,3.9738775510204083,4.0751020408163265,3.9412244897959186,3.9771428571428573,3.960816326530612,3.957551020408163,4.107755102040817,4.013061224489796,3.990204081632653,4.248163265306123,3.9020408163265308,4.026122448979592,4.0685714285714285,4.013975510204082
4950,3.8270707070707073,4.030707070707071,3.8755555555555556,3.9466666666666668,4.072727272727272,3.9531313131313133,4.033939393939394,3.9854545454545454,3.9337373737373738,4.088888888888889,3.9305050505050505,4.033939393939394,4.033939393939394,4.156767676767677,4.027474747474748,3.9434343434343435,3.9725252525252523,4.124444444444444,3.962828282828283,3.8755555555555556,3.8723232323232324,3.9078787878787877,4.033939393939394,3.8593939393939394,3.8044444444444445,4.063030303030303,3.936969696969697,3.94989898989899,3.83030303030303,4.147070707070707,4.16,4.117979797979798,3.8884848484848487,3.823838383838384,3.982222222222222,3.911111111111111,4.088888888888889,4.063030303030303,3.962828282828283,3.9143434343434342,3.982222222222222,4.011313131313131,3.891717171717172,4.121212121212121,4.024242424242424,3.882020202020202,3.966060606060606,3.894949494949495,4.130909090909091,4.166464646464647,3.983967676767677
5000,4.0672,3.9936,4.048,4.064,4.0192,3.9296,3.9744,3.904,4.1472,4.08,3.9392,3.9872,4.0096,4.2624,4.0896,4.0544,4.0448,4.048,4.0,4.064,3.8848,3.9616,3.8528,3.7792,4.1568,4.1504,4.064,3.8496,4.0928,4.0128,4.048,4.0256,3.8656,3.9744,3.9648,3.9424,4.0416,4.1088,3.9168,4.0224,4.1408,3.7664,4.0672,3.9456,3.9328,4.0448,4.1056,3.904,3.9136,4.1792,4.008832
