n,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,avg
3800,12.117894736842105,12.016842105263159,12.101052631578947,12.181052631578947,12.134736842105264,11.92842105263158,12.105263157894736,11.987368421052631,12.054736842105264,12.067368421052631,12.138947368421052,12.147368421052631,12.063157894736841,11.856842105263159,11.953684210526315,12.042105263157895,11.717894736842105,12.130526315789474,11.865263157894736,12.058947368421052,11.91157894736842,11.898947368421053,12.063157894736841,11.983157894736841,11.987368421052631,11.84842105263158,12.046315789473685,12.197894736842105,12.054736842105264,12.0,12.00421052631579,11.949473684210526,11.882105263157895,11.92842105263158,12.16,11.894736842105264,12.07157894736842,11.861052631578948,12.07578947368421,11.91578947368421,12.025263157894736,12.101052631578947,11.785263157894736,11.84,11.903157894736841,11.92842105263158,11.84421052631579,12.113684210526316,12.0,12.037894736842105,11.999663157894735
3850,11.877402597402597,11.985454545454546,11.918961038961038,11.993766233766234,12.305454545454545,12.105974025974026,11.914805194805195,12.06025974025974,12.018701298701298,11.864935064935064,11.943896103896105,11.993766233766234,12.027012987012988,11.972987012987012,12.143376623376623,11.889870129870129,11.877402597402597,11.756883116883117,12.13090909090909,11.96051948051948,12.064415584415585,11.844155844155845,12.022857142857143,11.977142857142857,12.035324675324675,12.122597402597403,12.022857142857143,12.056103896103895,12.105974025974026,11.93974025974026,12.101818181818182,11.964675324675325,12.064415584415585,11.948051948051948,11.898181818181818,12.018701298701298,12.035324675324675,12.051948051948052,11.935584415584415,11.898181818181818,12.101818181818182,11.956363636363637,11.835844155844155,12.043636363636363,11.835844155844155,11.827532467532468,12.047792207792208,12.027012987012988,12.164155844155845,12.006233766233766,11.99393246753247
3900,11.852307692307692,11.938461538461539,12.04923076923077,12.012307692307692,11.913846153846153,12.13948717948718,11.926153846153847,12.102564102564102,12.061538461538461,12.06974358974359,12.028717948717949,12.004102564102563,12.04923076923077,12.18871794871795,12.225641025641025,11.897435897435898,12.028717948717949,12.028717948717949,11.81948717948718,12.024615384615384,11.815384615384616,11.794871794871796,11.868717948717949,12.06974358974359,12.04923076923077,12.016410256410257,11.983589743589743,11.901538461538461,11.942564102564102,11.913846153846153,11.995897435897437,11.95897435897436,12.098461538461539,12.008205128205129,11.971282051282051,12.073846153846153,12.094358974358974,11.975384615384616,11.88923076923077,12.061538461538461,12.0,11.991794871794871,12.04102564102564,12.024615384615384,12.008205128205129,11.84,11.971282051282051,12.16,11.987692307692308,12.032820512820512,11.99803076923077
3950,11.985822784810127,12.123544303797468,12.002025316455697,12.030379746835443,11.985822784810127,12.034430379746835,12.030379746835443,11.904810126582278,12.010126582278481,12.034430379746835,12.002025316455697,12.09113924050633,12.04253164556962,12.014177215189873,11.85620253164557,11.84,11.896708860759494,11.977721518987341,12.046582278481013,11.973670886075949,11.904810126582278,11.929113924050633,11.961518987341773,12.147848101265822,12.034430379746835,12.054683544303797,11.884556962025316,12.05873417721519,12.066835443037975,12.05873417721519,12.002025316455697,11.993924050632911,11.714430379746835,11.993924050632911,12.078987341772152,12.066835443037975,11.811645569620254,11.937215189873418,11.848101265822784,11.779240506329113,11.989873417721519,12.087088607594938,12.046582278481013,12.014177215189873,11.92506329113924,11.985822784810127,11.933164556962025,12.04253164556962,11.997974683544303,12.103291139240506,11.986713924050632
4000,11.928,12.04,11.852,11.708,12.124,11.984,11.812,11.896,11.936,11.996,11.984,11.928,11.928,12.116,11.904,12.1,12.084,11.884,11.984,11.952,11.864,11.984,11.988,12.004,11.944,11.896,11.976,12.08,11.872,11.916,11.98,12.012,12.148,12.34,12.08,12.0,11.96,12.14,11.964,11.94,11.98,11.976,11.976,12.084,12.076,11.976,11.9,11.888,12.1,12.0,11.98368
4050,11.938765432098766,11.90716049382716,12.001975308641976,11.863703703703704,11.930864197530864,11.911111111111111,11.883456790123457,11.915061728395061,12.045432098765431,11.950617283950617,11.919012345679013,12.116543209876543,12.080987654320987,11.788641975308641,11.879506172839505,12.219259259259259,11.760987654320987,11.919012345679013,12.041481481481481,12.005925925925926,12.077037037037037,12.152098765432099,12.017777777777777,12.03358024691358,11.998024691358024,11.824197530864197,12.077037037037037,11.764938271604938,11.792592592592593,12.017777777777777,11.938765432098766,12.041481481481481,11.938765432098766,11.915061728395061,12.061234567901234,11.911111111111111,12.057283950617284,12.001975308641976,11.934814814814814,12.017777777777777,12.053333333333333,11.705679012345678,11.911111111111111,11.986172839506173,11.950617283950617,11.919012345679013,12.053333333333333,12.09283950617284,12.10074074074074,11.962469135802468,11.967762962962963
4100,12.0,12.019512195121951,11.976585365853659,12.031219512195122,12.113170731707317,11.918048780487805,11.921951219512195,11.84390243902439,12.042926829268293,12.128780487804878,12.089756097560976,11.953170731707317,12.14829268292683,11.85170731707317,12.113170731707317,11.99219512195122,11.941463414634146,12.023414634146341,11.972682926829268,11.82829268292683,12.175609756097561,12.17170731707317,11.921951219512195,11.793170731707317,12.039024390243902,12.140487804878049,11.902439024390244,11.99609756097561,11.99609756097561,12.0,11.758048780487805,12.120975609756098,11.914146341463415,11.84780487804878,12.070243902439024,11.964878048780488,12.054634146341463,12.128780487804878,11.910243902439024,11.910243902439024,12.140487804878049,11.99609756097561,12.019512195121951,11.972682926829268,11.980487804878049,11.85560975609756,12.015609756097561,12.128780487804878,12.113170731707317,11.933658536585366,11.997658536585364
4150,12.048192771084338,12.036626506024096,11.805301204819276,12.17156626506024,11.959518072289157,11.893975903614457,11.932530120481928,11.855421686746988,11.998072289156626,11.843855421686747,12.136867469879519,11.97879518072289,11.924819277108433,12.028915662650602,12.098313253012048,12.0944578313253,12.12144578313253,12.07132530120482,11.913253012048193,12.113734939759036,11.97879518072289,11.936385542168674,12.036626506024096,11.782168674698795,11.97879518072289,11.809156626506024,12.144578313253012,11.866987951807229,11.797590361445783,11.959518072289157,11.901686746987952,12.225542168674698,12.136867469879519,12.005783132530121,11.924819277108433,11.866987951807229,11.96722891566265,12.017349397590362,11.743614457831326,12.221686746987952,12.07132530120482,11.91710843373494,12.040481927710843,11.816867469879519,11.805301204819276,11.913253012048193,12.02120481927711,12.0944578313253,11.95566265060241,12.12144578313253,11.98172530120482
4200,11.80952380952381,12.205714285714286,12.087619047619048,12.064761904761905,12.106666666666667,11.710476190476191,11.942857142857143,11.98857142857143,12.106666666666667,11.859047619047619,12.072380952380952,11.973333333333333,11.881904761904762,12.087619047619048,12.137142857142857,12.053333333333333,12.038095238095238,12.015238095238095,12.102857142857143,12.09142857142857,12.133333333333333,11.950476190476191,11.958095238095238,11.965714285714286,11.992380952380952,11.813333333333333,11.88952380952381,12.133333333333333,11.93142857142857,12.034285714285714,11.786666666666667,12.026666666666667,11.881904761904762,11.954285714285714,11.885714285714286,11.847619047619048,12.022857142857143,11.96952380952381,12.057142857142857,11.961904761904762,12.057142857142857,12.034285714285714,12.308571428571428,11.980952380952381,12.186666666666667,11.748571428571429,12.095238095238095,12.034285714285714,11.752380952380953,11.996190476190476,11.994514285714285
4250,11.934117647058823,12.062117647058823,11.855058823529411,12.009411764705883,11.95670588235294,12.062117647058823,11.952941176470588,11.934117647058823,11.97929411764706,12.216470588235294,12.009411764705883,12.163764705882352,12.190117647058823,11.975529411764706,12.122352941176471,12.073411764705883,11.937882352941177,12.144941176470589,12.013176470588235,12.103529411764706,11.817411764705883,12.073411764705883,11.783529411764706,11.858823529411765,11.870117647058823,12.04329411764706,11.994352941176471,12.16,12.013176470588235,12.058352941176471,12.163764705882352,12.080941176470589,12.08470588235294,12.009411764705883,11.97929411764706,11.983058823529412,12.144941176470589,12.129882352941177,11.990588235294117,11.934117647058823,11.798588235294117,11.922823529411765,11.757176470588234,11.885176470588235,12.182588235294117,11.968,11.89270588235294,12.129882352941177,11.900235294117648,12.050823529411765,12.007152941176471
4300,12.014883720930232,12.066976744186046,11.836279069767443,11.981395348837209,11.925581395348837,12.189767441860464,12.189767441860464,12.089302325581395,11.981395348837209,12.10046511627907,11.951627906976745,11.988837209302325,12.085581395348838,12.003720930232559,12.130232558139534,12.126511627906977,12.04093023255814,12.178604651162791,12.148837209302325,12.256744186046511,11.977674418604652,11.918139534883721,12.141395348837209,11.906976744186046,12.09674418604651,11.858604651162791,11.732093023255814,12.026046511627907,12.089302325581395,11.966511627906977,11.966511627906977,12.070697674418605,11.981395348837209,11.947906976744186,11.985116279069768,11.914418604651162,11.933023255813954,11.884651162790698,11.977674418604652,11.88093023255814,11.925581395348837,12.081860465116279,12.0,12.085581395348838,11.966511627906977,11.981395348837209,12.044651162790698,11.869767441860466,12.267906976744186,12.178604651162791,12.018902325581395
4350,12.057011494252874,11.942988505747126,12.064367816091954,12.134252873563218,12.020229885057471,12.045977011494253,11.773793103448275,12.119540229885057,12.075402298850575,12.075402298850575,11.876781609195403,11.939310344827586,12.193103448275862,11.972413793103449,11.825287356321839,11.762758620689656,11.939310344827586,11.84,11.784827586206896,11.928275862068965,12.112183908045978,11.968735632183908,12.00551724137931,11.828965517241379,12.222528735632183,11.895172413793103,12.126896551724139,11.928275862068965,12.137931034482758,12.049655172413793,12.097471264367815,11.99448275862069,12.16367816091954,12.097471264367815,12.108505747126436,12.097471264367815,11.979770114942529,12.00183908045977,11.98712643678161,11.83632183908046,11.873103448275861,12.068045977011494,11.979770114942529,11.880459770114943,12.16367816091954,11.976091954022989,11.722298850574713,12.079080459770115,12.200459770114943,12.090114942528736,12.000882758620689
4400,11.887272727272727,12.123636363636363,11.996363636363636,12.12,12.2,11.912727272727272,12.138181818181819,11.909090909090908,11.985454545454546,11.967272727272727,12.065454545454546,12.094545454545454,12.021818181818182,12.094545454545454,12.018181818181818,11.88,12.069090909090908,11.92,12.065454545454546,12.061818181818182,11.985454545454546,11.96,11.909090909090908,11.88,11.930909090909092,11.96,12.007272727272728,11.86909090909091,12.145454545454545,11.981818181818182,11.941818181818181,12.054545454545455,12.007272727272728,11.88,12.018181818181818,11.770909090909091,12.043636363636363,11.854545454545455,12.309090909090909,12.065454545454546,11.832727272727272,12.047272727272727,12.149090909090908,12.021818181818182,12.069090909090908,11.850909090909092,11.84,12.036363636363637,11.64,11.938181818181818,11.990618181818181
4450,11.980224719101123,12.026966292134832,11.915505617977528,12.066516853932585,11.847191011235955,11.653033707865168,11.951460674157303,12.026966292134832,12.127640449438202,12.07370786516854,12.13123595505618,11.994606741573033,11.965842696629213,11.933483146067415,12.07370786516854,11.965842696629213,11.872359550561798,12.026966292134832,11.922696629213483,11.951460674157303,11.976629213483147,11.965842696629213,11.965842696629213,12.008988764044943,12.026966292134832,12.138426966292135,11.760898876404495,12.11685393258427,11.82561797752809,11.857977528089888,12.037752808988763,12.142022471910112,11.82561797752809,12.001797752808988,11.850786516853933,12.152808988764045,11.958651685393258,11.962247191011237,12.023370786516853,11.958651685393258,11.760898876404495,12.062921348314607,11.929887640449438,11.987415730337078,12.120449438202247,11.969438202247192,11.951460674157303,12.10247191011236,12.195955056179775,11.947865168539327,11.981878651685392
4500,12.078222222222223,12.014222222222223,11.996444444444444,11.992888888888888,11.904,11.989333333333333,11.857777777777779,11.914666666666667,12.085333333333333,12.067555555555556,12.188444444444444,12.206222222222221,12.021333333333333,11.904,11.889777777777777,11.857777777777779,12.0,12.174222222222221,11.936,12.167111111111112,12.024888888888889,11.861333333333333,11.907555555555556,12.188444444444444,11.964444444444444,12.138666666666667,11.896888888888888,11.957333333333333,11.943111111111111,12.060444444444444,11.975111111111111,11.868444444444444,11.882666666666667,11.946666666666667,11.893333333333333,12.028444444444444,12.035555555555556,11.911111111111111,12.078222222222223,11.886222222222223,12.064,11.921777777777777,11.854222222222223,12.010666666666667,12.024888888888889,11.836444444444444,11.875555555555556,11.943111111111111,12.078222222222223,11.989333333333333,11.985848888888889
4550,11.892747252747252,11.95956043956044,12.135384615384615,11.987692307692308,12.01934065934066,12.114285714285714,12.212747252747253,12.026373626373626,11.966593406593407,12.02989010989011,12.096703296703296,11.913846153846153,11.88923076923077,12.043956043956044,11.885714285714286,12.001758241758242,11.836483516483517,11.956043956043956,11.906813186813187,12.195164835164835,11.98065934065934,12.145934065934066,12.01934065934066,12.01934065934066,12.01934065934066,11.91032967032967,12.012307692307692,11.847032967032966,11.93142857142857,11.868131868131869,12.001758241758242,11.882197802197803,11.748571428571429,12.001758241758242,11.822417582417582,12.23032967032967,11.93142857142857,12.054505494505495,12.30065934065934,12.170549450549451,11.903296703296704,11.871648351648352,12.012307692307692,11.854065934065934,12.005274725274726,12.061538461538461,11.913846153846153,11.822417582417582,12.1810989010989,11.91032967032967,11.990083516483516
4600,11.81913043478261,12.069565217391304,11.888695652173913,12.034782608695652,12.093913043478262,12.08,11.833043478260869,12.083478260869565,12.017391304347827,12.135652173913044,11.954782608695652,12.02086956521739,11.791304347826086,12.066086956521739,11.836521739130434,12.201739130434783,12.041739130434783,12.187826086956521,12.003478260869565,12.139130434782608,11.961739130434783,11.773913043478261,12.139130434782608,12.097391304347827,11.906086956521738,12.107826086956521,12.104347826086956,11.933913043478261,12.097391304347827,11.986086956521739,12.034782608695652,12.02086956521739,11.874782608695652,11.92,11.76695652173913,11.902608695652173,11.92,12.07304347826087,12.07304347826087,11.885217391304348,12.062608695652173,11.97913043478261,12.0,11.989565217391304,12.212173913043479,11.916521739130435,12.069565217391304,12.034782608695652,12.208695652173914,11.954782608695652,12.006121739130434
4650,12.166881720430107,12.022365591397849,11.939784946236559,12.032688172043011,11.932903225806452,11.946666666666667,12.029247311827957,12.146236559139785,12.025806451612903,11.912258064516129,11.809032258064516,12.039569892473118,11.809032258064516,12.029247311827957,12.04989247311828,12.07741935483871,11.86752688172043,12.046451612903226,12.135913978494624,12.087741935483871,12.022365591397849,12.046451612903226,11.967311827956989,11.89505376344086,11.888172043010753,12.067096774193548,12.17720430107527,12.018924731182796,12.063655913978495,12.101505376344086,12.125591397849462,11.915698924731183,11.798709677419355,12.135913978494624,12.098064516129032,12.036129032258064,12.043010752688172,11.929462365591398,11.76774193548387,11.95010752688172,12.022365591397849,11.826236559139785,11.960430107526882,11.857204301075269,12.139354838709677,11.905376344086022,11.888172043010753,11.929462365591398,12.022365591397849,11.953548387096774,11.993187096774195
4700,12.010212765957446,12.040851063829788,12.078297872340425,12.027234042553191,11.884255319148936,12.217872340425531,11.976170212765958,12.088510638297873,12.12936170212766,11.819574468085106,11.925106382978724,12.061276595744681,11.996595744680851,11.986382978723404,11.717446808510639,11.955744680851064,11.80936170212766,11.982978723404255,12.034042553191489,12.217872340425531,11.860425531914894,11.921702127659575,11.962553191489361,12.054468085106382,11.986382978723404,11.87063829787234,12.017021276595745,11.795744680851064,12.173617021276597,12.177021276595745,12.108936170212766,11.96936170212766,11.877446808510639,12.180425531914894,12.170212765957446,12.040851063829788,12.034042553191489,11.948936170212766,11.863829787234042,11.87063829787234,11.986382978723404,12.010212765957446,12.037446808510639,11.911489361702127,11.982978723404255,11.982978723404255,11.993191489361703,11.792340425531915,12.013617021276596,11.938723404255319,11.989855319148937
4750,11.961263157894736,12.042105263157895,11.86357894736842,11.94778947368421,12.102736842105264,12.005052631578947,11.75578947368421,12.082526315789474,11.92421052631579,12.07242105263158,12.163368421052631,11.887157894736841,12.07242105263158,11.998315789473684,12.122947368421052,11.974736842105264,11.870315789473684,11.79621052631579,11.99157894736842,11.99157894736842,12.079157894736841,12.05557894736842,11.98821052631579,12.05557894736842,12.05557894736842,12.069052631578947,12.035368421052631,11.994947368421053,12.092631578947369,11.846736842105264,11.961263157894736,12.045473684210526,12.173473684210526,11.964631578947369,12.028631578947369,11.836631578947369,12.021894736842105,12.096,11.92421052631579,11.914105263157895,12.15663157894737,12.089263157894736,11.98821052631579,12.099368421052631,11.934315789473684,12.038736842105264,12.092631578947369,12.035368421052631,12.082526315789474,12.045473684210526,12.008555789473682
4800,12.07,12.1,12.066666666666666,11.993333333333334,12.02,11.92,12.086666666666666,12.036666666666667,11.996666666666666,12.156666666666666,12.106666666666667,11.896666666666667,12.053333333333333,12.07,11.69,11.916666666666666,11.863333333333333,12.0,11.99,12.006666666666666,12.026666666666667,12.05,12.166666666666666,12.01,12.123333333333333,11.856666666666667,12.053333333333333,12.05,11.99,12.156666666666666,11.833333333333334,11.87,11.95,11.993333333333334,11.973333333333333,11.96,12.013333333333334,11.9,12.086666666666666,12.106666666666667,12.056666666666667,11.896666666666667,12.003333333333334,11.786666666666667,11.976666666666667,12.083333333333334,11.996666666666666,12.036666666666667,11.96,12.063333333333333,12.001399999999999
4850,11.948865979381443,12.001649484536083,11.849896907216495,11.998350515463917,11.91917525773196,12.070927835051547,11.89278350515464,12.037938144329896,11.88618556701031,11.985154639175258,12.014845360824742,12.004948453608247,11.909278350515464,11.975257731958763,11.935670103092784,11.922474226804123,12.061030927835052,12.090721649484536,11.962061855670104,12.047835051546391,12.08082474226804,11.965360824742268,11.902680412371135,12.047835051546391,11.89278350515464,12.103917525773197,12.130309278350515,11.942268041237114,11.889484536082474,12.057731958762886,12.018144329896908,11.87298969072165,11.912577319587628,12.14020618556701,12.163298969072166,11.731134020618557,12.011546391752578,11.998350515463917,11.948865979381443,12.018144329896908,11.902680412371135,11.922474226804123,11.902680412371135,12.041237113402062,12.10721649484536,12.077525773195877,11.975257731958763,12.028041237113403,12.235876288659794,11.85319587628866,11.987793814432989
4900,12.006530612244898,12.016326530612245,11.944489795918367,12.0,11.93469387755102,11.866122448979592,12.202448979591837,12.156734693877551,12.107755102040816,12.111020408163265,12.12734693877551,12.078367346938775,11.888979591836735,11.928163265306122,12.006530612244898,11.856326530612245,12.218775510204082,12.013061224489796,12.111020408163265,11.888979591836735,12.088163265306122,11.888979591836735,11.862857142857143,12.09469387755102,11.915102040816327,11.993469387755102,11.817142857142857,12.052244897959184,11.947755102040816,11.810612244897959,11.941224489795918,12.009795918367347,11.944489795918367,12.045714285714286,12.186122448979592,12.137142857142857,12.107755102040816,11.924897959183674,12.09142857142857,12.0,11.791020408163265,11.885714285714286,12.006530612244898,12.107755102040816,12.062040816326531,12.088163265306122,11.947755102040816,12.107755102040816,11.862857142857143,12.12734693877551,12.006204081632653
4950,11.924040404040404,11.924040404040404,12.124444444444444,12.05010101010101,12.0210101010101,12.108282828282828,12.017777777777777,11.862626262626263,12.163232323232323,12.004848484848484,11.94020202020202,11.982222222222223,11.966060606060607,11.84,12.053333333333333,11.94989898989899,11.9789898989899,12.024242424242424,11.914343434343435,11.894949494949495,12.085656565656565,12.13090909090909,11.846464646464646,11.94989898989899,12.095353535353535,12.121212121212121,12.111515151515151,12.004848484848484,11.904646464646465,12.01131313131313,12.082424242424242,11.94020202020202,11.94020202020202,12.01131313131313,11.84,12.04040404040404,11.95959595959596,11.94989898989899,12.101818181818182,11.882020202020202,12.069494949494949,12.04040404040404,11.94020202020202,11.898181818181818,12.088888888888889,12.218181818181819,12.075959595959596,12.075959595959596,12.05979797979798,12.088888888888889,12.00620606060606
5000,11.9712,12.032,12.128,12.0864,12.2144,12.1312,11.9584,12.128,12.0448,12.0032,12.0192,12.064,12.0128,11.9232,11.7984,12.0128,11.9296,12.2144,11.9936,11.9552,12.2176,12.032,11.9968,12.0256,11.9872,12.1408,11.9168,11.9648,12.032,11.8944,12.0256,11.9488,12.0448,11.92,11.9552,11.888,11.9392,12.0864,11.9456,12.0256,11.9488,12.0128,11.8496,12.1312,11.9008,11.9424,12.048,12.0736,12.0224,11.92,12.009151999999997
